C:\Users\pandeyp\Desktop\track\IMG\center_2019_08_20_16_08_07_833.jpg, C:\Users\pandeyp\Desktop\track\IMG\left_2019_08_20_16_08_07_833.jpg, C:\Users\pandeyp\Desktop\track\IMG\right_2019_08_20_16_08_07_833.jpg, 0, 0, 0, 19.37975
C:\Users\pandeyp\Desktop\track\IMG\center_2019_08_20_16_08_07_935.jpg, C:\Users\pandeyp\Desktop\track\IMG\left_2019_08_20_16_08_07_935.jpg, C:\Users\pandeyp\Desktop\track\IMG\right_2019_08_20_16_08_07_935.jpg, 0, 0, 0, 18.93515
C:\Users\pandeyp\Desktop\track\IMG\center_2019_08_20_16_08_08_038.jpg, C:\Users\pandeyp\Desktop\track\IMG\left_2019_08_20_16_08_08_038.jpg, C:\Users\pandeyp\Desktop\track\IMG\right_2019_08_20_16_08_08_038.jpg, -0.1634172, 0.3496026, 0, 19.03194
C:\Users\pandeyp\Desktop\track\IMG\center_2019_08_20_16_08_08_141.jpg, C:\Users\pandeyp\Desktop\track\IMG\left_2019_08_20_16_08_08_141.jpg, C:\Users\pandeyp\Desktop\track\IMG\right_2019_08_20_16_08_08_141.jpg, -0.4725353, 0.3083977, 0, 19.5596
C:\Users\pandeyp\Desktop\track\IMG\center_2019_08_20_16_08_08_242.jpg, C:\Users\pandeyp\Desktop\track\IMG\left_2019_08_20_16_08_08_242.jpg, C:\Users\pandeyp\Desktop\track\IMG\right_2019_08_20_16_08_08_242.jpg, -0.5471876, 0.008006791, 0, 19.13351
C:\Users\pandeyp\Desktop\track\IMG\center_2019_08_20_16_08_08_347.jpg, C:\Users\pandeyp\Desktop\track\IMG\left_2019_08_20_16_08_08_347.jpg, C:\Users\pandeyp\Desktop\track\IMG\right_2019_08_20_16_08_08_347.jpg, -0.2539169, 0, 0, 19.35848
C:\Users\pandeyp\Desktop\track\IMG\center_2019_08_20_16_08_08_449.jpg, C:\Users\pandeyp\Desktop\track\IMG\left_2019_08_20_16_08_08_449.jpg, C:\Users\pandeyp\Desktop\track\IMG\right_2019_08_20_16_08_08_449.jpg, -0.05164937, 0, 0, 18.77355
C:\Users\pandeyp\Desktop\track\IMG\center_2019_08_20_16_08_08_552.jpg, C:\Users\pandeyp\Desktop\track\IMG\left_2019_08_20_16_08_08_552.jpg, C:\Users\pandeyp\Desktop\track\IMG\right_2019_08_20_16_08_08_552.jpg, -0.359621, 0, 0, 19.00491
C:\Users\pandeyp\Desktop\track\IMG\center_2019_08_20_16_08_08_654.jpg, C:\Users\pandeyp\Desktop\track\IMG\left_2019_08_20_16_08_08_654.jpg, C:\Users\pandeyp\Desktop\track\IMG\right_2019_08_20_16_08_08_654.jpg, -0.3551762, 0, 0, 18.3411
C:\Users\pandeyp\Desktop\track\IMG\center_2019_08_20_16_08_08_759.jpg, C:\Users\pandeyp\Desktop\track\IMG\left_2019_08_20_16_08_08_759.jpg, C:\Users\pandeyp\Desktop\track\IMG\right_2019_08_20_16_08_08_759.jpg, -0.1538528, 0, 0, 18.15956
C:\Users\pandeyp\Desktop\track\IMG\center_2019_08_20_16_08_08_862.jpg, C:\Users\pandeyp\Desktop\track\IMG\left_2019_08_20_16_08_08_862.jpg, C:\Users\pandeyp\Desktop\track\IMG\right_2019_08_20_16_08_08_862.jpg, -0.4650323, 0, 0, 18.411
C:\Users\pandeyp\Desktop\track\IMG\center_2019_08_20_16_08_08_964.jpg, C:\Users\pandeyp\Desktop\track\IMG\left_2019_08_20_16_08_08_964.jpg, C:\Users\pandeyp\Desktop\track\IMG\right_2019_08_20_16_08_08_964.jpg, -0.7524002, 0, 0, 17.62269
C:\Users\pandeyp\Desktop\track\IMG\center_2019_08_20_16_08_09_065.jpg, C:\Users\pandeyp\Desktop\track\IMG\left_2019_08_20_16_08_09_065.jpg, C:\Users\pandeyp\Desktop\track\IMG\right_2019_08_20_16_08_09_065.jpg, -1, 0, 0, 17.64432
C:\Users\pandeyp\Desktop\track\IMG\center_2019_08_20_16_08_09_168.jpg, C:\Users\pandeyp\Desktop\track\IMG\left_2019_08_20_16_08_09_168.jpg, C:\Users\pandeyp\Desktop\track\IMG\right_2019_08_20_16_08_09_168.jpg, -0.7045984, 0, 0, 16.95747
C:\Users\pandeyp\Desktop\track\IMG\center_2019_08_20_16_08_09_270.jpg, C:\Users\pandeyp\Desktop\track\IMG\left_2019_08_20_16_08_09_270.jpg, C:\Users\pandeyp\Desktop\track\IMG\right_2019_08_20_16_08_09_270.jpg, -0.4235617, 0, 0, 17.34652
C:\Users\pandeyp\Desktop\track\IMG\center_2019_08_20_16_08_09_370.jpg, C:\Users\pandeyp\Desktop\track\IMG\left_2019_08_20_16_08_09_370.jpg, C:\Users\pandeyp\Desktop\track\IMG\right_2019_08_20_16_08_09_370.jpg, -0.09641953, 0, 0, 16.71223
C:\Users\pandeyp\Desktop\track\IMG\center_2019_08_20_16_08_09_474.jpg, C:\Users\pandeyp\Desktop\track\IMG\left_2019_08_20_16_08_09_474.jpg, C:\Users\pandeyp\Desktop\track\IMG\right_2019_08_20_16_08_09_474.jpg, -0.3651556, 0, 0, 17.0859
C:\Users\pandeyp\Desktop\track\IMG\center_2019_08_20_16_08_09_583.jpg, C:\Users\pandeyp\Desktop\track\IMG\left_2019_08_20_16_08_09_583.jpg, C:\Users\pandeyp\Desktop\track\IMG\right_2019_08_20_16_08_09_583.jpg, -0.4215287, 0, 0, 16.83368
C:\Users\pandeyp\Desktop\track\IMG\center_2019_08_20_16_08_09_685.jpg, C:\Users\pandeyp\Desktop\track\IMG\left_2019_08_20_16_08_09_685.jpg, C:\Users\pandeyp\Desktop\track\IMG\right_2019_08_20_16_08_09_685.jpg, -0.1240043, 0, 0, 16.17803
C:\Users\pandeyp\Desktop\track\IMG\center_2019_08_20_16_08_09_786.jpg, C:\Users\pandeyp\Desktop\track\IMG\left_2019_08_20_16_08_09_786.jpg, C:\Users\pandeyp\Desktop\track\IMG\right_2019_08_20_16_08_09_786.jpg, -0.1860197, 0, 0, 16.5544
C:\Users\pandeyp\Desktop\track\IMG\center_2019_08_20_16_08_09_887.jpg, C:\Users\pandeyp\Desktop\track\IMG\left_2019_08_20_16_08_09_887.jpg, C:\Users\pandeyp\Desktop\track\IMG\right_2019_08_20_16_08_09_887.jpg, -0.2368724, 0, 0, 15.8468
C:\Users\pandeyp\Desktop\track\IMG\center_2019_08_20_16_08_09_989.jpg, C:\Users\pandeyp\Desktop\track\IMG\left_2019_08_20_16_08_09_989.jpg, C:\Users\pandeyp\Desktop\track\IMG\right_2019_08_20_16_08_09_989.jpg, 0, 0, 0, 16.22999
C:\Users\pandeyp\Desktop\track\IMG\center_2019_08_20_16_08_10_096.jpg, C:\Users\pandeyp\Desktop\track\IMG\left_2019_08_20_16_08_10_096.jpg, C:\Users\pandeyp\Desktop\track\IMG\right_2019_08_20_16_08_10_096.jpg, 0, 0.2913993, 0, 15.69031
C:\Users\pandeyp\Desktop\track\IMG\center_2019_08_20_16_08_10_201.jpg, C:\Users\pandeyp\Desktop\track\IMG\left_2019_08_20_16_08_10_201.jpg, C:\Users\pandeyp\Desktop\track\IMG\right_2019_08_20_16_08_10_201.jpg, 0, 0.6460845, 0, 16.3094
C:\Users\pandeyp\Desktop\track\IMG\center_2019_08_20_16_08_10_303.jpg, C:\Users\pandeyp\Desktop\track\IMG\left_2019_08_20_16_08_10_303.jpg, C:\Users\pandeyp\Desktop\track\IMG\right_2019_08_20_16_08_10_303.jpg, -0.2215122, 0.9361787, 0, 17.3918
C:\Users\pandeyp\Desktop\track\IMG\center_2019_08_20_16_08_10_404.jpg, C:\Users\pandeyp\Desktop\track\IMG\left_2019_08_20_16_08_10_404.jpg, C:\Users\pandeyp\Desktop\track\IMG\right_2019_08_20_16_08_10_404.jpg, -0.1816095, 1, 0, 18.21701
C:\Users\pandeyp\Desktop\track\IMG\center_2019_08_20_16_08_10_507.jpg, C:\Users\pandeyp\Desktop\track\IMG\left_2019_08_20_16_08_10_507.jpg, C:\Users\pandeyp\Desktop\track\IMG\right_2019_08_20_16_08_10_507.jpg, 0, 1, 0, 19.40449
C:\Users\pandeyp\Desktop\track\IMG\center_2019_08_20_16_08_10_613.jpg, C:\Users\pandeyp\Desktop\track\IMG\left_2019_08_20_16_08_10_613.jpg, C:\Users\pandeyp\Desktop\track\IMG\right_2019_08_20_16_08_10_613.jpg, -0.1468248, 1, 0, 20.30855
C:\Users\pandeyp\Desktop\track\IMG\center_2019_08_20_16_08_10_717.jpg, C:\Users\pandeyp\Desktop\track\IMG\left_2019_08_20_16_08_10_717.jpg, C:\Users\pandeyp\Desktop\track\IMG\right_2019_08_20_16_08_10_717.jpg, -0.2758581, 1, 0, 21.34369
C:\Users\pandeyp\Desktop\track\IMG\center_2019_08_20_16_08_10_818.jpg, C:\Users\pandeyp\Desktop\track\IMG\left_2019_08_20_16_08_10_818.jpg, C:\Users\pandeyp\Desktop\track\IMG\right_2019_08_20_16_08_10_818.jpg, 0, 1, 0, 22.52626
C:\Users\pandeyp\Desktop\track\IMG\center_2019_08_20_16_08_10_922.jpg, C:\Users\pandeyp\Desktop\track\IMG\left_2019_08_20_16_08_10_922.jpg, C:\Users\pandeyp\Desktop\track\IMG\right_2019_08_20_16_08_10_922.jpg, -0.1473501, 1, 0, 23.4894
C:\Users\pandeyp\Desktop\track\IMG\center_2019_08_20_16_08_11_029.jpg, C:\Users\pandeyp\Desktop\track\IMG\left_2019_08_20_16_08_11_029.jpg, C:\Users\pandeyp\Desktop\track\IMG\right_2019_08_20_16_08_11_029.jpg, -0.2683491, 1, 0, 24.41479
C:\Users\pandeyp\Desktop\track\IMG\center_2019_08_20_16_08_11_132.jpg, C:\Users\pandeyp\Desktop\track\IMG\left_2019_08_20_16_08_11_132.jpg, C:\Users\pandeyp\Desktop\track\IMG\right_2019_08_20_16_08_11_132.jpg, 0, 1, 0, 25.38274
C:\Users\pandeyp\Desktop\track\IMG\center_2019_08_20_16_08_11_233.jpg, C:\Users\pandeyp\Desktop\track\IMG\left_2019_08_20_16_08_11_233.jpg, C:\Users\pandeyp\Desktop\track\IMG\right_2019_08_20_16_08_11_233.jpg, 0, 1, 0, 26.33113
C:\Users\pandeyp\Desktop\track\IMG\center_2019_08_20_16_08_11_336.jpg, C:\Users\pandeyp\Desktop\track\IMG\left_2019_08_20_16_08_11_336.jpg, C:\Users\pandeyp\Desktop\track\IMG\right_2019_08_20_16_08_11_336.jpg, 0, 1, 0, 27.27592
C:\Users\pandeyp\Desktop\track\IMG\center_2019_08_20_16_08_11_438.jpg, C:\Users\pandeyp\Desktop\track\IMG\left_2019_08_20_16_08_11_438.jpg, C:\Users\pandeyp\Desktop\track\IMG\right_2019_08_20_16_08_11_438.jpg, 0, 1, 0, 28.40016
C:\Users\pandeyp\Desktop\track\IMG\center_2019_08_20_16_08_11_539.jpg, C:\Users\pandeyp\Desktop\track\IMG\left_2019_08_20_16_08_11_539.jpg, C:\Users\pandeyp\Desktop\track\IMG\right_2019_08_20_16_08_11_539.jpg, 0, 1, 0, 29.33413
C:\Users\pandeyp\Desktop\track\IMG\center_2019_08_20_16_08_11_644.jpg, C:\Users\pandeyp\Desktop\track\IMG\left_2019_08_20_16_08_11_644.jpg, C:\Users\pandeyp\Desktop\track\IMG\right_2019_08_20_16_08_11_644.jpg, 0, 1, 0, 30.18573
C:\Users\pandeyp\Desktop\track\IMG\center_2019_08_20_16_08_11_763.jpg, C:\Users\pandeyp\Desktop\track\IMG\left_2019_08_20_16_08_11_763.jpg, C:\Users\pandeyp\Desktop\track\IMG\right_2019_08_20_16_08_11_763.jpg, 0, 1, 0, 30.19289
C:\Users\pandeyp\Desktop\track\IMG\center_2019_08_20_16_08_11_871.jpg, C:\Users\pandeyp\Desktop\track\IMG\left_2019_08_20_16_08_11_871.jpg, C:\Users\pandeyp\Desktop\track\IMG\right_2019_08_20_16_08_11_871.jpg, 0, 1, 0, 30.18248
C:\Users\pandeyp\Desktop\track\IMG\center_2019_08_20_16_08_11_976.jpg, C:\Users\pandeyp\Desktop\track\IMG\left_2019_08_20_16_08_11_976.jpg, C:\Users\pandeyp\Desktop\track\IMG\right_2019_08_20_16_08_11_976.jpg, 0, 1, 0, 30.19847
C:\Users\pandeyp\Desktop\track\IMG\center_2019_08_20_16_08_12_090.jpg, C:\Users\pandeyp\Desktop\track\IMG\left_2019_08_20_16_08_12_090.jpg, C:\Users\pandeyp\Desktop\track\IMG\right_2019_08_20_16_08_12_090.jpg, 0, 1, 0, 30.18404
C:\Users\pandeyp\Desktop\track\IMG\center_2019_08_20_16_08_12_196.jpg, C:\Users\pandeyp\Desktop\track\IMG\left_2019_08_20_16_08_12_196.jpg, C:\Users\pandeyp\Desktop\track\IMG\right_2019_08_20_16_08_12_196.jpg, 0.2735541, 1, 0, 30.18224
C:\Users\pandeyp\Desktop\track\IMG\center_2019_08_20_16_08_12_309.jpg, C:\Users\pandeyp\Desktop\track\IMG\left_2019_08_20_16_08_12_309.jpg, C:\Users\pandeyp\Desktop\track\IMG\right_2019_08_20_16_08_12_309.jpg, 0.4006428, 1, 0, 30.17082
C:\Users\pandeyp\Desktop\track\IMG\center_2019_08_20_16_08_12_416.jpg, C:\Users\pandeyp\Desktop\track\IMG\left_2019_08_20_16_08_12_416.jpg, C:\Users\pandeyp\Desktop\track\IMG\right_2019_08_20_16_08_12_416.jpg, 0.1173147, 1, 0, 30.20763
C:\Users\pandeyp\Desktop\track\IMG\center_2019_08_20_16_08_12_518.jpg, C:\Users\pandeyp\Desktop\track\IMG\left_2019_08_20_16_08_12_518.jpg, C:\Users\pandeyp\Desktop\track\IMG\right_2019_08_20_16_08_12_518.jpg, 0, 1, 0, 30.19227
C:\Users\pandeyp\Desktop\track\IMG\center_2019_08_20_16_08_12_636.jpg, C:\Users\pandeyp\Desktop\track\IMG\left_2019_08_20_16_08_12_636.jpg, C:\Users\pandeyp\Desktop\track\IMG\right_2019_08_20_16_08_12_636.jpg, 0, 1, 0, 30.20632
C:\Users\pandeyp\Desktop\track\IMG\center_2019_08_20_16_08_12_740.jpg, C:\Users\pandeyp\Desktop\track\IMG\left_2019_08_20_16_08_12_740.jpg, C:\Users\pandeyp\Desktop\track\IMG\right_2019_08_20_16_08_12_740.jpg, 0, 1, 0, 30.20649
C:\Users\pandeyp\Desktop\track\IMG\center_2019_08_20_16_08_12_848.jpg, C:\Users\pandeyp\Desktop\track\IMG\left_2019_08_20_16_08_12_848.jpg, C:\Users\pandeyp\Desktop\track\IMG\right_2019_08_20_16_08_12_848.jpg, 0, 1, 0, 30.2094
C:\Users\pandeyp\Desktop\track\IMG\center_2019_08_20_16_08_12_949.jpg, C:\Users\pandeyp\Desktop\track\IMG\left_2019_08_20_16_08_12_949.jpg, C:\Users\pandeyp\Desktop\track\IMG\right_2019_08_20_16_08_12_949.jpg, 0, 1, 0, 30.18948
C:\Users\pandeyp\Desktop\track\IMG\center_2019_08_20_16_08_13_052.jpg, C:\Users\pandeyp\Desktop\track\IMG\left_2019_08_20_16_08_13_052.jpg, C:\Users\pandeyp\Desktop\track\IMG\right_2019_08_20_16_08_13_052.jpg, 0, 1, 0, 30.20736
C:\Users\pandeyp\Desktop\track\IMG\center_2019_08_20_16_08_13_172.jpg, C:\Users\pandeyp\Desktop\track\IMG\left_2019_08_20_16_08_13_172.jpg, C:\Users\pandeyp\Desktop\track\IMG\right_2019_08_20_16_08_13_172.jpg, 0, 1, 0, 30.20786
C:\Users\pandeyp\Desktop\track\IMG\center_2019_08_20_16_08_13_282.jpg, C:\Users\pandeyp\Desktop\track\IMG\left_2019_08_20_16_08_13_282.jpg, C:\Users\pandeyp\Desktop\track\IMG\right_2019_08_20_16_08_13_282.jpg, 0, 1, 0, 30.20905
C:\Users\pandeyp\Desktop\track\IMG\center_2019_08_20_16_08_13_395.jpg, C:\Users\pandeyp\Desktop\track\IMG\left_2019_08_20_16_08_13_395.jpg, C:\Users\pandeyp\Desktop\track\IMG\right_2019_08_20_16_08_13_395.jpg, 0.294102, 1, 0, 30.18153
C:\Users\pandeyp\Desktop\track\IMG\center_2019_08_20_16_08_13_499.jpg, C:\Users\pandeyp\Desktop\track\IMG\left_2019_08_20_16_08_13_499.jpg, C:\Users\pandeyp\Desktop\track\IMG\right_2019_08_20_16_08_13_499.jpg, 0.029223, 1, 0, 30.20048
C:\Users\pandeyp\Desktop\track\IMG\center_2019_08_20_16_08_13_611.jpg, C:\Users\pandeyp\Desktop\track\IMG\left_2019_08_20_16_08_13_611.jpg, C:\Users\pandeyp\Desktop\track\IMG\right_2019_08_20_16_08_13_611.jpg, 0, 1, 0, 30.19819
C:\Users\pandeyp\Desktop\track\IMG\center_2019_08_20_16_08_13_718.jpg, C:\Users\pandeyp\Desktop\track\IMG\left_2019_08_20_16_08_13_718.jpg, C:\Users\pandeyp\Desktop\track\IMG\right_2019_08_20_16_08_13_718.jpg, 0, 1, 0, 30.19766
C:\Users\pandeyp\Desktop\track\IMG\center_2019_08_20_16_08_13_829.jpg, C:\Users\pandeyp\Desktop\track\IMG\left_2019_08_20_16_08_13_829.jpg, C:\Users\pandeyp\Desktop\track\IMG\right_2019_08_20_16_08_13_829.jpg, 0, 1, 0, 30.19134
C:\Users\pandeyp\Desktop\track\IMG\center_2019_08_20_16_08_13_931.jpg, C:\Users\pandeyp\Desktop\track\IMG\left_2019_08_20_16_08_13_931.jpg, C:\Users\pandeyp\Desktop\track\IMG\right_2019_08_20_16_08_13_931.jpg, 0, 1, 0, 30.19401
C:\Users\pandeyp\Desktop\track\IMG\center_2019_08_20_16_08_14_044.jpg, C:\Users\pandeyp\Desktop\track\IMG\left_2019_08_20_16_08_14_044.jpg, C:\Users\pandeyp\Desktop\track\IMG\right_2019_08_20_16_08_14_044.jpg, 0, 1, 0, 30.20827
C:\Users\pandeyp\Desktop\track\IMG\center_2019_08_20_16_08_14_152.jpg, C:\Users\pandeyp\Desktop\track\IMG\left_2019_08_20_16_08_14_152.jpg, C:\Users\pandeyp\Desktop\track\IMG\right_2019_08_20_16_08_14_152.jpg, 0, 1, 0, 30.19997
C:\Users\pandeyp\Desktop\track\IMG\center_2019_08_20_16_08_14_262.jpg, C:\Users\pandeyp\Desktop\track\IMG\left_2019_08_20_16_08_14_262.jpg, C:\Users\pandeyp\Desktop\track\IMG\right_2019_08_20_16_08_14_262.jpg, 0, 1, 0, 30.21341
C:\Users\pandeyp\Desktop\track\IMG\center_2019_08_20_16_08_14_369.jpg, C:\Users\pandeyp\Desktop\track\IMG\left_2019_08_20_16_08_14_369.jpg, C:\Users\pandeyp\Desktop\track\IMG\right_2019_08_20_16_08_14_369.jpg, 0, 1, 0, 30.20379
C:\Users\pandeyp\Desktop\track\IMG\center_2019_08_20_16_08_14_483.jpg, C:\Users\pandeyp\Desktop\track\IMG\left_2019_08_20_16_08_14_483.jpg, C:\Users\pandeyp\Desktop\track\IMG\right_2019_08_20_16_08_14_483.jpg, 0, 1, 0, 30.20994
C:\Users\pandeyp\Desktop\track\IMG\center_2019_08_20_16_08_14_594.jpg, C:\Users\pandeyp\Desktop\track\IMG\left_2019_08_20_16_08_14_594.jpg, C:\Users\pandeyp\Desktop\track\IMG\right_2019_08_20_16_08_14_594.jpg, 0, 1, 0, 30.20702
C:\Users\pandeyp\Desktop\track\IMG\center_2019_08_20_16_08_14_698.jpg, C:\Users\pandeyp\Desktop\track\IMG\left_2019_08_20_16_08_14_698.jpg, C:\Users\pandeyp\Desktop\track\IMG\right_2019_08_20_16_08_14_698.jpg, 0, 1, 0, 30.21378
C:\Users\pandeyp\Desktop\track\IMG\center_2019_08_20_16_08_14_799.jpg, C:\Users\pandeyp\Desktop\track\IMG\left_2019_08_20_16_08_14_799.jpg, C:\Users\pandeyp\Desktop\track\IMG\right_2019_08_20_16_08_14_799.jpg, 0, 1, 0, 30.2091
C:\Users\pandeyp\Desktop\track\IMG\center_2019_08_20_16_08_14_901.jpg, C:\Users\pandeyp\Desktop\track\IMG\left_2019_08_20_16_08_14_901.jpg, C:\Users\pandeyp\Desktop\track\IMG\right_2019_08_20_16_08_14_901.jpg, 0, 1, 0, 30.20945
C:\Users\pandeyp\Desktop\track\IMG\center_2019_08_20_16_08_15_002.jpg, C:\Users\pandeyp\Desktop\track\IMG\left_2019_08_20_16_08_15_002.jpg, C:\Users\pandeyp\Desktop\track\IMG\right_2019_08_20_16_08_15_002.jpg, 0, 1, 0, 30.20921
C:\Users\pandeyp\Desktop\track\IMG\center_2019_08_20_16_08_15_102.jpg, C:\Users\pandeyp\Desktop\track\IMG\left_2019_08_20_16_08_15_102.jpg, C:\Users\pandeyp\Desktop\track\IMG\right_2019_08_20_16_08_15_102.jpg, 0, 1, 0, 30.21
C:\Users\pandeyp\Desktop\track\IMG\center_2019_08_20_16_08_15_204.jpg, C:\Users\pandeyp\Desktop\track\IMG\left_2019_08_20_16_08_15_204.jpg, C:\Users\pandeyp\Desktop\track\IMG\right_2019_08_20_16_08_15_204.jpg, 0, 1, 0, 30.20973
C:\Users\pandeyp\Desktop\track\IMG\center_2019_08_20_16_08_15_311.jpg, C:\Users\pandeyp\Desktop\track\IMG\left_2019_08_20_16_08_15_311.jpg, C:\Users\pandeyp\Desktop\track\IMG\right_2019_08_20_16_08_15_311.jpg, 0, 1, 0, 30.21454
C:\Users\pandeyp\Desktop\track\IMG\center_2019_08_20_16_08_15_412.jpg, C:\Users\pandeyp\Desktop\track\IMG\left_2019_08_20_16_08_15_412.jpg, C:\Users\pandeyp\Desktop\track\IMG\right_2019_08_20_16_08_15_412.jpg, 0, 1, 0, 30.20742
C:\Users\pandeyp\Desktop\track\IMG\center_2019_08_20_16_08_15_513.jpg, C:\Users\pandeyp\Desktop\track\IMG\left_2019_08_20_16_08_15_513.jpg, C:\Users\pandeyp\Desktop\track\IMG\right_2019_08_20_16_08_15_513.jpg, 0, 1, 0, 30.2087
C:\Users\pandeyp\Desktop\track\IMG\center_2019_08_20_16_08_15_617.jpg, C:\Users\pandeyp\Desktop\track\IMG\left_2019_08_20_16_08_15_617.jpg, C:\Users\pandeyp\Desktop\track\IMG\right_2019_08_20_16_08_15_617.jpg, 0, 1, 0, 30.20536
C:\Users\pandeyp\Desktop\track\IMG\center_2019_08_20_16_08_15_720.jpg, C:\Users\pandeyp\Desktop\track\IMG\left_2019_08_20_16_08_15_720.jpg, C:\Users\pandeyp\Desktop\track\IMG\right_2019_08_20_16_08_15_720.jpg, 0, 1, 0, 30.20679
C:\Users\pandeyp\Desktop\track\IMG\center_2019_08_20_16_08_15_823.jpg, C:\Users\pandeyp\Desktop\track\IMG\left_2019_08_20_16_08_15_823.jpg, C:\Users\pandeyp\Desktop\track\IMG\right_2019_08_20_16_08_15_823.jpg, -0.0180429, 1, 0, 30.18447
C:\Users\pandeyp\Desktop\track\IMG\center_2019_08_20_16_08_15_936.jpg, C:\Users\pandeyp\Desktop\track\IMG\left_2019_08_20_16_08_15_936.jpg, C:\Users\pandeyp\Desktop\track\IMG\right_2019_08_20_16_08_15_936.jpg, -0.3306216, 1, 0, 30.17531
C:\Users\pandeyp\Desktop\track\IMG\center_2019_08_20_16_08_16_040.jpg, C:\Users\pandeyp\Desktop\track\IMG\left_2019_08_20_16_08_16_040.jpg, C:\Users\pandeyp\Desktop\track\IMG\right_2019_08_20_16_08_16_040.jpg, -0.3869778, 1, 0, 30.17934
C:\Users\pandeyp\Desktop\track\IMG\center_2019_08_20_16_08_16_147.jpg, C:\Users\pandeyp\Desktop\track\IMG\left_2019_08_20_16_08_16_147.jpg, C:\Users\pandeyp\Desktop\track\IMG\right_2019_08_20_16_08_16_147.jpg, -0.08739419, 1, 0, 30.1976
C:\Users\pandeyp\Desktop\track\IMG\center_2019_08_20_16_08_16_247.jpg, C:\Users\pandeyp\Desktop\track\IMG\left_2019_08_20_16_08_16_247.jpg, C:\Users\pandeyp\Desktop\track\IMG\right_2019_08_20_16_08_16_247.jpg, 0, 1, 0, 30.2099
C:\Users\pandeyp\Desktop\track\IMG\center_2019_08_20_16_08_16_349.jpg, C:\Users\pandeyp\Desktop\track\IMG\left_2019_08_20_16_08_16_349.jpg, C:\Users\pandeyp\Desktop\track\IMG\right_2019_08_20_16_08_16_349.jpg, 0, 1, 0, 30.20185
C:\Users\pandeyp\Desktop\track\IMG\center_2019_08_20_16_08_16_450.jpg, C:\Users\pandeyp\Desktop\track\IMG\left_2019_08_20_16_08_16_450.jpg, C:\Users\pandeyp\Desktop\track\IMG\right_2019_08_20_16_08_16_450.jpg, 0, 1, 0, 30.1995
C:\Users\pandeyp\Desktop\track\IMG\center_2019_08_20_16_08_16_555.jpg, C:\Users\pandeyp\Desktop\track\IMG\left_2019_08_20_16_08_16_555.jpg, C:\Users\pandeyp\Desktop\track\IMG\right_2019_08_20_16_08_16_555.jpg, 0, 1, 0, 30.20651
C:\Users\pandeyp\Desktop\track\IMG\center_2019_08_20_16_08_16_656.jpg, C:\Users\pandeyp\Desktop\track\IMG\left_2019_08_20_16_08_16_656.jpg, C:\Users\pandeyp\Desktop\track\IMG\right_2019_08_20_16_08_16_656.jpg, 0, 1, 0, 30.20963
C:\Users\pandeyp\Desktop\track\IMG\center_2019_08_20_16_08_16_762.jpg, C:\Users\pandeyp\Desktop\track\IMG\left_2019_08_20_16_08_16_762.jpg, C:\Users\pandeyp\Desktop\track\IMG\right_2019_08_20_16_08_16_762.jpg, -0.256665, 0.8050693, 0, 30.1429
C:\Users\pandeyp\Desktop\track\IMG\center_2019_08_20_16_08_16_864.jpg, C:\Users\pandeyp\Desktop\track\IMG\left_2019_08_20_16_08_16_864.jpg, C:\Users\pandeyp\Desktop\track\IMG\right_2019_08_20_16_08_16_864.jpg, -0.5468575, 0.5148767, 0, 30.05154
C:\Users\pandeyp\Desktop\track\IMG\center_2019_08_20_16_08_16_965.jpg, C:\Users\pandeyp\Desktop\track\IMG\left_2019_08_20_16_08_16_965.jpg, C:\Users\pandeyp\Desktop\track\IMG\right_2019_08_20_16_08_16_965.jpg, -0.4790945, 0.2099755, 0, 29.99365
C:\Users\pandeyp\Desktop\track\IMG\center_2019_08_20_16_08_17_066.jpg, C:\Users\pandeyp\Desktop\track\IMG\left_2019_08_20_16_08_17_066.jpg, C:\Users\pandeyp\Desktop\track\IMG\right_2019_08_20_16_08_17_066.jpg, -0.1822243, 0, 0, 29.86403
C:\Users\pandeyp\Desktop\track\IMG\center_2019_08_20_16_08_17_172.jpg, C:\Users\pandeyp\Desktop\track\IMG\left_2019_08_20_16_08_17_172.jpg, C:\Users\pandeyp\Desktop\track\IMG\right_2019_08_20_16_08_17_172.jpg, -0.4827552, 0, 0, 29.57542
C:\Users\pandeyp\Desktop\track\IMG\center_2019_08_20_16_08_17_276.jpg, C:\Users\pandeyp\Desktop\track\IMG\left_2019_08_20_16_08_17_276.jpg, C:\Users\pandeyp\Desktop\track\IMG\right_2019_08_20_16_08_17_276.jpg, -0.2633973, 0, 0, 29.32414
C:\Users\pandeyp\Desktop\track\IMG\center_2019_08_20_16_08_17_377.jpg, C:\Users\pandeyp\Desktop\track\IMG\left_2019_08_20_16_08_17_377.jpg, C:\Users\pandeyp\Desktop\track\IMG\right_2019_08_20_16_08_17_377.jpg, 0, 0, 0, 29.07748
C:\Users\pandeyp\Desktop\track\IMG\center_2019_08_20_16_08_17_480.jpg, C:\Users\pandeyp\Desktop\track\IMG\left_2019_08_20_16_08_17_480.jpg, C:\Users\pandeyp\Desktop\track\IMG\right_2019_08_20_16_08_17_480.jpg, -0.2383359, 0, 0, 28.7891
